attendance,team1,team2,goals,tie,pk,stage,round,year,date,time,stadium,referee,url
30597,Uruguay,South Korea,1-Feb,FALSE,FALSE,1/8 FINAL,FALSE,2010,26-06-2010 (16:00 h),16:00,Nelson Mandela Bay Stadium (Port Elizabeth),Wolfgang Stark (GER),2010_SA_FS.htm
34976,USA,Ghana,2-Jan,FALSE,FALSE,1/8 FINAL,FALSE,2010,26-06-2010 (20:30 h),20:30,Royal Bafokeng Stadium (Rustenburg),Viktor Kassai (HUN),2010_SA_FS.htm
40510,Germany,England,1-Apr,FALSE,FALSE,1/8 FINAL,FALSE,2010,27-06-2010 (16:00 h),16:00,Free State Stadium (Bloemfontein),Jorge Luis Larrionda (URU),2010_SA_FS.htm
84377,Argentina,Mexico,1-Mar,FALSE,FALSE,1/8 FINAL,FALSE,2010,27-06-2010 (20:30 h),20:30,Soccer City (Johannesburg),Roberto Rosetti (ITA),2010_SA_FS.htm
61962,Netherlands,Slovakia,1-Feb,FALSE,FALSE,1/8 FINAL,FALSE,2010,28-06-2010 (16:00 h),16:00,Moses Mabhida Stadium (Durban),Alberto Undiano Mallenco (SPA),2010_SA_FS.htm
54096,Brazil,Chile,Mar-00,FALSE,FALSE,1/8 FINAL,FALSE,2010,28-06-2010 (20:30 h),20:30,Ellis Park Stadium (Johannesburg),Howard Webb (ENG),2010_SA_FS.htm
36742,Paraguay,Japan,-,FALSE,1-0 (퀌�. Barreto); 1-1 (Endo) / 2-1 (Barrios); 2-2 (Hasebe) / 3-2 (Riveros); 3-2 (Komano [out]) / 4-2 (Valdez); 4-3 (Honda) / 5-3 (Cardozo),1/8 FINAL,FALSE,2010,29-06-2010 (16:00 h),16:00,Loftus Versfeld Stadium (Pretoria),Frank de Bleeckere (BEL),2010_SA_FS.htm
62955,Spain,Portugal,Jan-00,FALSE,FALSE,1/8 FINAL,FALSE,2010,29-06-2010 (20:30 h),20:30,Cape Town Stadium (Cape Town),H퀌�ctor Walter Baldassi (ARG),2010_SA_FS.htm
40186,Netherlands,Brazil,1-Feb,FALSE,FALSE,1/4 FINAL,FALSE,2010,2-07-2010 (16:00 h),16:00,Nelson Mandela Bay Stadium (Port Elizabeth),Yuichi Nishimura (JAP),2010_SA_FS.htm
84017,Uruguay,Ghana,1-Jan,FALSE,1-0 (Forl퀌�n); 1-1 (Gyan) / 2-1 (Victorino); 2-2 (Appiah) / 3-2 (Scotti); 3-2 (John Mensah [saved]) / 3-2 (M. Pereira [out]); 3-2 (Adiyiah [saved]) / 4-2 (Abreu),1/4 FINAL,FALSE,2010,2-07-2010 (20:30 h),20:30,Soccer City (Johannesburg),Oleg퀌�rio Benqueren퀌_a (POR),2010_SA_FS.htm
64100,Argentina,Germany,0-4,FALSE,FALSE,1/4 FINAL,FALSE,2010,3-07-2010 (16:00 h),16:00,Cape Town Stadium (Cape Town),Ravshan Irmatov (UZB),2010_SA_FS.htm
55359,Paraguay,Spain,0-1,FALSE,FALSE,1/4 FINAL,FALSE,2010,3-07-2010 (20:30 h),20:30,Ellis Park Stadium (Johannesburg),Carlos Alberto Batres (GUA),2010_SA_FS.htm
62479,Uruguay,Netherlands,3-Feb,FALSE,FALSE,1/2 FINAL,FALSE,2010,6-07-2010 (20:30 h),20:30,Cape Town Stadium (Cape Town),Ravshan Irmatov (UZB),2010_SA_FS.htm
60960,Germany,Spain,0-1,FALSE,FALSE,1/2 FINAL,FALSE,2010,7-07-2010 (20:30 h),20:30,Moses Mabhida Stadium (Durban),Viktor Kassai (HUN),2010_SA_FS.htm
36254,Uruguay,Germany,3-Feb,FALSE,FALSE,PLACES 3-4,FALSE,2010,10-07-2010 (20:30 h),20:30,Nelson Mandela Bay Stadium (Port Elizabeth),Benito Armando Archundia (MEX),2010_SA_FS.htm
84490,Netherlands,Spain,Jan-00,FALSE,FALSE,FINAL ROUND,FALSE,2010,11-07-2010 (20:30 h),20:30,Soccer City (Johannesburg),Howard Webb (ENG),2010_SA_FS.htm
7908,Uruguay,Colombia,1-Feb,FALSE,FALSE,GROUP STAGE,FALSE,1962,30-05-1962 (15:00 h),15:00,Carlos Dittborn (Arica),Andor Dorogi (HUN),1962_CHILE_FS.htm
65006,Chile,Switzerland,1-Mar,FALSE,FALSE,GROUP STAGE,FALSE,1962,30-05-1962 (15:00 h),15:00,Estadio Nacional (Santiago de Chile),Kenneth Aston (ENG),1962_CHILE_FS.htm
10484,Brazil,Mexico,Feb-00,FALSE,FALSE,GROUP STAGE,FALSE,1962,30-05-1962 (15:00 h),15:00,Sausalito (Vi퀌�a del Mar),Gottfried Dienst (SWI),1962_CHILE_FS.htm
7134,Argentina,Bulgaria,Jan-00,FALSE,FALSE,GROUP STAGE,FALSE,1962,30-05-1962 (15:00 h),15:00,Braden Copper (Rancagua),Juan Gardeaz퀌�bal (SPA),1962_CHILE_FS.htm
9622,Soviet Union,Yugoslavia,Feb-00,FALSE,FALSE,GROUP STAGE,FALSE,1962,31-05-1962 (15:00 h),15:00,Carlos Dittborn (Arica),Albert Dusch (FRG),1962_CHILE_FS.htm
65440,FRG,Italy,-,FALSE,FALSE,GROUP STAGE,FALSE,1962,31-05-1962 (15:00 h),15:00,Estadio Nacional (Santiago de Chile),Robert Davidson (SCO),1962_CHILE_FS.htm
12700,Czechoslovakia,Spain,Jan-00,FALSE,FALSE,GROUP STAGE,FALSE,1962,31-05-1962 (15:00 h),15:00,Sausalito (Vi퀌�a del Mar),Carl Erich Steiner (AUT),1962_CHILE_FS.htm
7938,Hungary,England,1-Feb,FALSE,FALSE,GROUP STAGE,FALSE,1962,31-05-1962 (15:00 h),15:00,Braden Copper (Rancagua),Leo Horn (NED),1962_CHILE_FS.htm
8824,Yugoslavia,Uruguay,1-Mar,FALSE,FALSE,GROUP STAGE,FALSE,1962,2-06-1962 (15:00 h),15:00,Carlos Dittborn (Arica),Karol Galba (CZE),1962_CHILE_FS.htm
66057,Chile,Italy,Feb-00,FALSE,FALSE,GROUP STAGE,FALSE,1962,2-06-1962 (15:00 h),15:00,Estadio Nacional (Santiago de Chile),Kenneth Aston (ENG),1962_CHILE_FS.htm
14903,Brazil,Czechoslovakia,-,FALSE,FALSE,GROUP STAGE,FALSE,1962,2-06-1962 (15:00 h),15:00,Sausalito (Vi퀌�a del Mar),Pierre Schwinte (FRA),1962_CHILE_FS.htm
7794,England,Argentina,1-Mar,FALSE,FALSE,GROUP STAGE,FALSE,1962,2-06-1962 (15:00 h),15:00,Braden Copper (Rancagua),Nikolaj Latishev (USSR),1962_CHILE_FS.htm
8040,Soviet Union,Colombia,4-Apr,FALSE,FALSE,GROUP STAGE,FALSE,1962,3-06-1962 (15:00 h),15:00,Carlos Dittborn (Arica),Jo퀌�o Etzel Filho (BRA),1962_CHILE_FS.htm
64922,FRG,Switzerland,1-Feb,FALSE,FALSE,GROUP STAGE,FALSE,1962,3-06-1962 (15:00 h),15:00,Estadio Nacional (Santiago de Chile),Leo Horn (NED),1962_CHILE_FS.htm
11875,Spain,Mexico,Jan-00,FALSE,FALSE,GROUP STAGE,FALSE,1962,3-06-1962 (15:00 h),15:00,Sausalito (Vi퀌�a del Mar),Branko Te탌�ani틌� (YUG),1962_CHILE_FS.htm
7442,Hungary,Bulgaria,1-Jun,FALSE,FALSE,GROUP STAGE,FALSE,1962,3-06-1962 (15:00 h),15:00,Braden Copper (Rancagua),Juan Gardeaz퀌�bal (SPA),1962_CHILE_FS.htm
9973,Soviet Union,Uruguay,1-Feb,FALSE,FALSE,GROUP STAGE,FALSE,1962,6-06-1962 (15:00 h),15:00,Carlos Dittborn (Arica),Cesare Jonni (ITA),1962_CHILE_FS.htm
67224,FRG,Chile,Feb-00,FALSE,FALSE,GROUP STAGE,FALSE,1962,6-06-1962 (15:00 h),15:00,Estadio Nacional (Santiago de Chile),Robert Davidson (SCO),1962_CHILE_FS.htm
18715,Brazil,Spain,1-Feb,FALSE,FALSE,GROUP STAGE,FALSE,1962,6-06-1962 (15:00 h),15:00,Sausalito (Vi퀌�a del Mar),Sergio Bustamante (CHI),1962_CHILE_FS.htm
7945,Hungary,Argentina,-,FALSE,FALSE,GROUP STAGE,FALSE,1962,6-06-1962 (15:00 h),15:00,Braden Copper (Rancagua),Arturo Yamasaki (PER),1962_CHILE_FS.htm
7167,Yugoslavia,Colombia,May-00,FALSE,FALSE,GROUP STAGE,FALSE,1962,7-06-1962 (15:00 h),15:00,Carlos Dittborn (Arica),Juan Carlos Robles (CHI),1962_CHILE_FS.htm
59828,Italy,Switzerland,Mar-00,FALSE,FALSE,GROUP STAGE,FALSE,1962,7-06-1962 (15:00 h),15:00,Estadio Nacional (Santiago de Chile),Nikolaj Latishev (USSR),1962_CHILE_FS.htm
10648,Mexico,Czechoslovakia,1-Mar,FALSE,FALSE,GROUP STAGE,FALSE,1962,7-06-1962 (15:00 h),15:00,Sausalito (Vi퀌�a del Mar),Gottfried Dienst (SWI),1962_CHILE_FS.htm
5700,England,Bulgaria,-,FALSE,FALSE,GROUP STAGE,FALSE,1962,7-06-1962 (15:00 h),15:00,Braden Copper (Rancagua),Arthur Blavier (BEL),1962_CHILE_FS.htm
17268,Chile,Soviet Union,1-Feb,FALSE,FALSE,1/4 FINAL,FALSE,1962,10-06-1962 (14:30 h),14:30,Carlos Dittborn (Arica),Leo Horn (NED),1962_CHILE_FS.htm
63324,Yugoslavia,FRG,Jan-00,FALSE,FALSE,1/4 FINAL,FALSE,1962,10-06-1962 (14:30 h),14:30,Estadio Nacional (Santiago de Chile),Arturo Yamasaki (PER),1962_CHILE_FS.htm
17736,Brazil,England,1-Mar,FALSE,FALSE,1/4 FINAL,FALSE,1962,10-06-1962 (14:30 h),14:30,Sausalito (Vi퀌�a del Mar),Pierre Schwinte (FRA),1962_CHILE_FS.htm
11690,Czechoslovakia,Hungary,Jan-00,FALSE,FALSE,1/4 FINAL,FALSE,1962,10-06-1962 (14:30 h),14:30,Braden Copper (Rancagua),Nikolaj Latishev (USSR),1962_CHILE_FS.htm
76594,Brazil,Chile,2-Apr,FALSE,FALSE,1/2 FINAL,FALSE,1962,13-06-1962 (14:30 h),14:30,Estadio Nacional (Santiago de Chile),Arturo Yamasaki (PER),1962_CHILE_FS.htm
5890,Czechoslovakia,Yugoslavia,1-Mar,FALSE,FALSE,1/2 FINAL,FALSE,1962,13-06-1962 (14:30 h),14:30,Sausalito (Vi퀌�a del Mar),Gottfried Dienst (SWI),1962_CHILE_FS.htm
66697,Chile,Yugoslavia,Jan-00,FALSE,FALSE,PLACES 3-4,FALSE,1962,16-06-1962 (14:30 h),14:30,Estadio Nacional (Santiago de Chile),Juan Gardeaz퀌�bal (SPA),1962_CHILE_FS.htm
68679,Brazil,Czechoslovakia,1-Mar,FALSE,FALSE,FINAL ROUND,FALSE,1962,17-06-1962 (14:30 h),14:30,Estadio Nacional (Santiago de Chile),Nikolaj Latishev (USSR),1962_CHILE_FS.htm
61500,Brazil,Yugoslavia,-,FALSE,FALSE,GROUP STAGE,first,1974,13-06-1974 (17:00 h),17:00,Waldstadion (Frankfurt am Main),Rudolf Scheurer (SWI),1974_FRG_FS.htm
83168,FRG,Chile,Jan-00,FALSE,FALSE,GROUP STAGE,first,1974,14-06-1974 (16:30 h),16:30,Olympiastadion (West-Berlin),Do틌�an Babacan (TUR),1974_FRG_FS.htm
18180,GDR,Australia,Feb-00,FALSE,FALSE,GROUP STAGE,first,1974,14-06-1974 (19:30 h),19:30,Volksparkstadion (Hamburg),Youssou N��Diaye (SEN),1974_FRG_FS.htm
25800,Zaire,Scotland,0-2,FALSE,FALSE,GROUP STAGE,first,1974,14-06-1974 (19:30 h),19:30,Westfalenstadion (Dortmund),Gerhard Schulenburg (FRG),1974_FRG_FS.htm
23800,Sweden,Bulgaria,-,FALSE,FALSE,GROUP STAGE,first,1974,15-06-1974 (16:00 h),16:00,Rheinstadion (D퀌_sseldorf),퀌�dison P퀌�rez N퀌_퀌�ez (PER),1974_FRG_FS.htm
53700,Uruguay,Netherlands,0-2,FALSE,FALSE,GROUP STAGE,first,1974,15-06-1974 (16:00 h),16:00,Niedersachsenstadion (Hannover),K퀌�roly Palotai (HUN),1974_FRG_FS.htm
51100,Italy,Haiti,1-Mar,FALSE,FALSE,GROUP STAGE,first,1974,15-06-1974 (18:00 h),18:00,Olympiastadion (M퀌_nchen),Vicente Llobregat (VEN),1974_FRG_FS.htm
31500,Poland,Argentina,2-Mar,FALSE,FALSE,GROUP STAGE,first,1974,15-06-1974 (18:00 h),18:00,Neckarstadion (Stuttgart),Clive Thomas (WAL),1974_FRG_FS.htm
53300,Australia,FRG,0-3,FALSE,FALSE,GROUP STAGE,first,1974,18-06-1974 (16:00 h),16:00,Volksparkstadion (Hamburg),Mustafa Kamel (EGY),1974_FRG_FS.htm
27300,Chile,GDR,1-Jan,FALSE,FALSE,GROUP STAGE,first,1974,18-06-1974 (19:30 h),19:30,Olympiastadion (West-Berlin),Aurelio Angonese (ITA),1974_FRG_FS.htm
31700,Yugoslavia,Zaire,Sep-00,FALSE,FALSE,GROUP STAGE,first,1974,18-06-1974 (19:30 h),19:30,Parkstadion (Gelsenkirchen),Omar Delgado (COL),1974_FRG_FS.htm
62000,Scotland,Brazil,-,FALSE,FALSE,GROUP STAGE,first,1974,18-06-1974 (19:30 h),19:30,Waldstadion (Frankfurt am Main),Arie van Gemert (NED),1974_FRG_FS.htm
53700,Netherlands,Sweden,-,FALSE,FALSE,GROUP STAGE,first,1974,19-06-1974 (19:30 h),19:30,Westfalenstadion (Dortmund),Werner Winsemann (CAN),1974_FRG_FS.htm
13400,Bulgaria,Uruguay,1-Jan,FALSE,FALSE,GROUP STAGE,first,1974,19-06-1974 (19:30 h),19:30,Niedersachsenstadion (Hannover),Jack Taylor (ENG),1974_FRG_FS.htm
25400,Haiti,Poland,0-7,FALSE,FALSE,GROUP STAGE,first,1974,19-06-1974 (19:30 h),19:30,Olympiastadion (M퀌_nchen),Govindasamy Suppiah (SIN),1974_FRG_FS.htm
68900,Argentina,Italy,1-Jan,FALSE,FALSE,GROUP STAGE,first,1974,19-06-1974 (19:30 h),19:30,Neckarstadion (Stuttgart),Pavel Kazakov (USSR),1974_FRG_FS.htm
14681,Australia,Chile,-,FALSE,FALSE,GROUP STAGE,first,1974,22-06-1974 (16:00 h),16:00,Olympiastadion (West-Berlin),Jaffar Namdar (IRN),1974_FRG_FS.htm
36200,Zaire,Brazil,0-3,FALSE,FALSE,GROUP STAGE,first,1974,22-06-1974 (18:00 h),18:00,Parkstadion (Gelsenkirchen),Nicolae Rainea (ROM),1974_FRG_FS.htm
56000,Scotland,Yugoslavia,1-Jan,FALSE,FALSE,GROUP STAGE,first,1974,22-06-1974 (18:00 h),18:00,Waldstadion (Frankfurt am Main),Alfonso Gonz퀌�lez Archundia (MEX),1974_FRG_FS.htm
60350,GDR,FRG,Jan-00,FALSE,FALSE,GROUP STAGE,first,1974,22-06-1974 (19:30 h),19:30,Volksparkstadion (Hamburg),Ram퀌_n Barreto (URU),1974_FRG_FS.htm
53300,Bulgaria,Netherlands,4-Jan,FALSE,FALSE,GROUP STAGE,first,1974,23-06-1974 (16:00 h),16:00,Westfalenstadion (Dortmund),Tony Bo탌�kovi틌� (AUS),1974_FRG_FS.htm
28300,Sweden,Uruguay,Mar-00,FALSE,FALSE,GROUP STAGE,first,1974,23-06-1974 (16:00 h),16:00,Rheinstadion (D퀌_sseldorf),Erich Linemayr (AUT),1974_FRG_FS.htm
25900,Argentina,Haiti,1-Apr,FALSE,FALSE,GROUP STAGE,first,1974,23-06-1974 (16:00 h),16:00,Olympiastadion (M퀌_nchen),Pablo S퀌�nchez Ib퀌�퀌�ez (SPA),1974_FRG_FS.htm
68900,Poland,Italy,1-Feb,FALSE,FALSE,GROUP STAGE,first,1974,23-06-1974 (16:00 h),16:00,Neckarstadion (Stuttgart),Hans-Joachim Weyland (FRG),1974_FRG_FS.htm
66085,Yugoslavia,FRG,0-2,FALSE,FALSE,GROUP STAGE,second,1974,26-06-1974 (16:00 h),16:00,Rheinstadion (D퀌_sseldorf),Armando Marques (BRA),1974_FRG_FS.htm
55348,Netherlands,Argentina,Apr-00,FALSE,FALSE,GROUP STAGE,second,1974,26-06-1974 (19:30 h),19:30,Parkstadion (Gelsenkirchen),Robert Davidson (SCO),1974_FRG_FS.htm
58463,Brazil,GDR,Jan-00,FALSE,FALSE,GROUP STAGE,second,1974,26-06-1974 (19:30 h),19:30,Niedersachsenstadion (Hannover),Clive Thomas (WAL),1974_FRG_FS.htm
43755,Sweden,Poland,0-1,FALSE,FALSE,GROUP STAGE,second,1974,26-06-1974 (19:30 h),19:30,Neckarstadion (Stuttgart),Ram퀌_n Barreto (URU),1974_FRG_FS.htm
67148,GDR,Netherlands,0-2,FALSE,FALSE,GROUP STAGE,second,1974,30-06-1974 (16:00 h),16:00,Parkstadion (Gelsenkirchen),Rudolf Scheurer (SWI),1974_FRG_FS.htm
39400,Argentina,Brazil,2-Jan,FALSE,FALSE,GROUP STAGE,second,1974,30-06-1974 (16:00 h),16:00,Niedersachsenstadion (Hannover),Vital Loraux (BEL),1974_FRG_FS.htm
53200,Poland,Yugoslavia,1-Feb,FALSE,FALSE,GROUP STAGE,second,1974,30-06-1974 (16:00 h),16:00,Waldstadion (Frankfurt am Main),Rudolf Gl퀌_ckner (GDR),1974_FRG_FS.htm
67861,FRG,Sweden,2-Apr,FALSE,FALSE,GROUP STAGE,second,1974,30-06-1974 (19:30 h),19:30,Rheinstadion (D퀌_sseldorf),Pavel Kazakov (USSR),1974_FRG_FS.htm
61249,Poland,FRG,0-1,FALSE,FALSE,GROUP STAGE,second,1974,3-07-1974 (16:00 h),16:00,Waldstadion (Frankfurt am Main),Erich Linemayr (AUT),1974_FRG_FS.htm
52500,Netherlands,Brazil,Feb-00,FALSE,FALSE,GROUP STAGE,second,1974,3-07-1974 (19:30 h),19:30,Westfalenstadion (Dortmund),Kurt Tschenscher (FRG),1974_FRG_FS.htm
53054,Argentina,GDR,1-Jan,FALSE,FALSE,GROUP STAGE,second,1974,3-07-1974 (19:30 h),19:30,Parkstadion (Gelsenkirchen),Jack Taylor (ENG),1974_FRG_FS.htm
37700,Sweden,Yugoslavia,1-Feb,FALSE,FALSE,GROUP STAGE,second,1974,3-07-1974 (19:30 h),19:30,Rheinstadion (D퀌_sseldorf),Luis Pestarino (ARG),1974_FRG_FS.htm
74100,Poland,Brazil,Jan-00,FALSE,FALSE,PLACES 3-4,FALSE,1974,6-07-1974 (16:00 h),16:00,Olympiastadion (M퀌_nchen),Aurelio Angonese (ITA),1974_FRG_FS.htm
77833,FRG,Netherlands,1-Feb,FALSE,FALSE,FINAL ROUND,FALSE,1974,7-07-1974 (16:00 h),16:00,Olympiastadion (M퀌_nchen),Jack Taylor (ENG),1974_FRG_FS.htm
62561,France,Senegal,0-1,FALSE,FALSE,GROUP STAGE,FALSE,2002,31-05-2002 (20:30 h),20:30,Seoul World Cup Gyeonggijang ��� Seoul World Cup Stadium (Seoul),Ali Mohammed Bujsaim (UAE),2002_KJ_FS.htm
33679,Ireland,Cameroon,1-Jan,FALSE,FALSE,GROUP STAGE,FALSE,2002,1-06-2002 (15:30 h),15퉌_:30 ,Niigata Sutajiamu ���Biggu Suwan�� ��� Niigata Stadium ���Big Swan�� (Niigata),Toru Kamikawa (JAP),2002_KJ_FS.htm
30157,Uruguay,Denmark,2-Jan,FALSE,FALSE,GROUP STAGE,FALSE,2002,1-06-2002 (18:00 h),18:00,Munsu Chukku Gyeonggijang ��� Munsu Football Stadium (Ulsan),Saad Kamel Mane (KUW),2002_KJ_FS.htm
32218,Germany,Saudi Arabia,Aug-00,FALSE,FALSE,GROUP STAGE,FALSE,2002,1-06-2002 (20:30 h),20:30,Sapporo Domu ���Hiroba�� ��� Sapporo Dome ���Square�� (Sapporo),Ubaldo Aquino (PAR),2002_KJ_FS.htm
34050,Argentina,Nigeria,Jan-00,FALSE,FALSE,GROUP STAGE,FALSE,2002,2-06-2002 (14:30 h),14:30,Kashima Sutajiamu ��� Kashima Stadium (Ibaraki),Gilles Veissi퀌�re (FRA),2002_KJ_FS.htm
25186,Paraguay,South Africa,2-Feb,FALSE,FALSE,GROUP STAGE,FALSE,2002,2-06-2002 (16:30 h),16:30,Asiad Ju Gyeonggijang ��� Asiad Main Stadium (Busan),틌_ubo탌� Miche틌_ (SVK),2002_KJ_FS.htm
52721,England,Sweden,1-Jan,FALSE,FALSE,GROUP STAGE,FALSE,2002,2-06-2002 (18:30 h),18:30,Saitama Sutajiamu 2002 ��� Saitama Stadium 2002 (Saitama),Carlos Eug퀌�nio Simon (BRA),2002_KJ_FS.htm
28598,Spain,Slovenia,1-Mar,FALSE,FALSE,GROUP STAGE,FALSE,2002,2-06-2002 (20:30 h),20:30,Gwangju World Cup Gyeonggijang ��� Gwangju World Cup Stadium (Gwangju),Mohammed Guezzaz (MOR),2002_KJ_FS.htm
32239,Croatia,Mexico,0-1,FALSE,FALSE,GROUP STAGE,FALSE,2002,3-06-2002 (15:30 h),15:30,Niigata Sutajiamu ���Biggu Suwan�� ��� Niigata Stadium ���Big Swan�� (Niigata),L퀌_ J퀌_n (CHN),2002_KJ_FS.htm
33842,Brazil,Turkey,1-Feb,FALSE,FALSE,GROUP STAGE,FALSE,2002,3-06-2002 (18:00 h),18:00,Munsu Chukku Gyeonggijang ��� Munsu Football Stadium (Ulsan),Kim Young-joo (SKR),2002_KJ_FS.htm
31081,Italy,Ecuador,Feb-00,FALSE,FALSE,GROUP STAGE,FALSE,2002,3-06-2002 (20:30 h),20:30,Sapporo Domu ���Hiroba�� ��� Sapporo Dome ���Square�� (Sapporo),Brian Hall (USA),2002_KJ_FS.htm
27217,China,Costa Rica,0-2,FALSE,FALSE,GROUP STAGE,FALSE,2002,4-06-2002 (15:30 h),15:30,Gwangju World Cup Gyeonggijang ��� Gwangju World Cup Stadium (Gwangju),Kyros Vassaras (GRE),2002_KJ_FS.htm
55256,Japan,Belgium,2-Feb,FALSE,FALSE,GROUP STAGE,FALSE,2002,4-06-2002 (18:00 h),18:00,Saitama Sutajiamu 2002 ��� Saitama Stadium 2002 (Saitama),William Mattus (CRC),2002_KJ_FS.htm
48760,South Korea,Poland,Feb-00,FALSE,FALSE,GROUP STAGE,FALSE,2002,4-06-2002 (20:30 h),20:30,Asiad Ju Gyeonggijang ��� Asiad Main Stadium (Busan),퀌�scar Juli퀌�n Ruiz (COL),2002_KJ_FS.htm
30957,Russia,Tunisia,Feb-00,FALSE,FALSE,GROUP STAGE,FALSE,2002,5-06-2002 (15:30 h),15:30,Uingu Sutajiamu ��� Wing Stadium (Kobe),Peter Prendergast (JAM),2002_KJ_FS.htm
37306,USA,Portugal,2-Mar,FALSE,FALSE,GROUP STAGE,FALSE,2002,5-06-2002 (18:00 h),18:00,Suwon World Cup Gyeonggijang ��� Suwon World Cup Stadium (Suwon),Byron Moreno (ECU),2002_KJ_FS.htm
35854,Germany,Ireland,1-Jan,FALSE,FALSE,GROUP STAGE,FALSE,2002,5-06-2002 (20:30 h),20:30,Kashima Sutajiamu ��� Kashima Stadium (Ibaraki),Kim Milton Nielsen (DEN),2002_KJ_FS.htm
43500,Denmark,Senegal,1-Jan,FALSE,FALSE,GROUP STAGE,FALSE,2002,6-06-2002 (15:30 h),15:30,Daegu World Cup Gyeonggijang ��� Daegu World Cup Stadium (Daegu),Carlos Batres (GUA),2002_KJ_FS.htm
52328,Cameroon,Saudi Arabia,Jan-00,FALSE,FALSE,GROUP STAGE,FALSE,2002,6-06-2002 (18:00 h),18:00,Saitama Sutajiamu 2002 ��� Saitama Stadium 2002 (Saitama),Terje Hauge (NOR),2002_KJ_FS.htm
38289,France,Uruguay,-,FALSE,FALSE,GROUP STAGE,FALSE,2002,6-06-2002 (20:30 h),20:30,Asiad Ju Gyeonggijang ��� Asiad Main Stadium (Busan),Felipe Ramos Rizo (MEX),2002_KJ_FS.htm
36194,Sweden,Nigeria,1-Feb,FALSE,FALSE,GROUP STAGE,FALSE,2002,7-06-2002 (15:30 h),15:30,Uingu Sutajiamu ��� Wing Stadium (Kobe),Ren퀌� Ortube (BOL),2002_KJ_FS.htm
24000,Spain,Paraguay,1-Mar,FALSE,FALSE,GROUP STAGE,FALSE,2002,7-06-2002 (18:00 h),18:00,Jeonju World Cup Gyeonggijang ��� Jeonju World Cup Stadium (Jeonju),Gamal el-Ghandour (EGY),2002_KJ_FS.htm
35927,Argentina,England,0-1,FALSE,FALSE,GROUP STAGE,FALSE,2002,7-06-2002 (20:30 h),20:30,Sapporo Domu ���Hiroba�� ��� Sapporo Dome ���Square�� (Sapporo),Pierluigi Collina (ITA),2002_KJ_FS.htm
47226,South Africa,Slovenia,Jan-00,FALSE,FALSE,GROUP STAGE,FALSE,2002,8-06-2002 (15:30 h),15:30,Daegu World Cup Gyeonggijang ��� Daegu World Cup Stadium (Daegu),퀌�ngel Osvaldo S퀌�nchez (ARG),2002_KJ_FS.htm
36472,Italy,Croatia,2-Jan,FALSE,FALSE,GROUP STAGE,FALSE,2002,8-06-2002 (18:00 h),18:00,Kashima Sutajiamu ��� Kashima Stadium (Ibaraki),Graham Poll (ENG),2002_KJ_FS.htm
36750,Brazil,China,Apr-00,FALSE,FALSE,GROUP STAGE,FALSE,2002,8-06-2002 (20:30 h),20:30,Jeju World Cup Gyeonggijang ��� Jeju World Cup Stadium (Seogwipo),Anders Frisk (SWE),2002_KJ_FS.htm
45610,Mexico,Ecuador,1-Feb,FALSE,FALSE,GROUP STAGE,FALSE,2002,9-06-2002 (15:30 h),15:30,Miyagi Sutajiamu ��� Miyagi Stadium (Miyagi),Mourad Daami (TUN),2002_KJ_FS.htm
42299,Costa Rica,Turkey,1-Jan,FALSE,FALSE,GROUP STAGE,FALSE,2002,9-06-2002 (18:00 h),18:00,Munhak Gyeonggijang ��� Literary Stadium (Incheon),Coffi Codjia (BEN),2002_KJ_FS.htm
66108,Japan,Russia,Jan-00,FALSE,FALSE,GROUP STAGE,FALSE,2002,9-06-2002 (20:30 h),20:30,Kokusai Sogo Kyogijo ��� International Stadium (Yokohama),Markus Merk (GER),2002_KJ_FS.htm
60778,South Korea,USA,1-Jan,FALSE,FALSE,GROUP STAGE,FALSE,2002,10-06-2002 (15:30 h),15:30,Daegu World Cup Gyeonggijang ��� Daegu World Cup Stadium (Daegu),Urs Meier (SWI),2002_KJ_FS.htm
39700,Tunisia,Belgium,1-Jan,FALSE,FALSE,GROUP STAGE,FALSE,2002,10-06-2002 (18:00 h),18:00,Oita Sutajiamu ���Biggu Ai�� ��� Oita Stadium ���Big Eye�� (Oita),Mark Shield (AUS),2002_KJ_FS.htm
31000,Portugal,Poland,Apr-00,FALSE,FALSE,GROUP STAGE,FALSE,2002,10-06-2002 (20:30 h),20:30,Jeonju World Cup Gyeonggijang ��� Jeonju World Cup Stadium (Jeonju),Hugh Dallas (SCO),2002_KJ_FS.htm
48100,Denmark,France,Feb-00,FALSE,FALSE,GROUP STAGE,FALSE,2002,11-06-2002 (15:30 h),15:30,Munhak Gyeonggijang ��� Literary Stadium (Incheon),V퀌_tor Manuel Melo Pereira (POR),2002_KJ_FS.htm
33681,Senegal,Uruguay,3-Mar,FALSE,FALSE,GROUP STAGE,FALSE,2002,11-06-2002 (15:30 h),15:30,Suwon World Cup Gyeonggijang ��� Suwon World Cup Stadium (Suwon),Jan Wegereef (NED),2002_KJ_FS.htm
47085,Cameroon,Germany,0-2,FALSE,FALSE,GROUP STAGE,FALSE,2002,11-06-2002 (20:30 h),20:30,Sutajiamu ���Ekopa�� ��� Stadium ���Ecopa�� (Shizuoka),Antonio Jes퀌_s L퀌_pez Nieto (SPA),2002_KJ_FS.htm
